PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID
11,03/16/2019,01:59:02 PM,3,5,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Bash, Andrew",1000058090,Right,CAL_LAN,Windup,1,Top,1,3,1,Fastball,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,91.0140079432,-2.16683028555,2.32123445483,1927.94349146,158.797313558,11:15,7.18752358435,-1.72742214053,5.83153224581,-16.3097273701,17.9455929136,-6.97409905463,3.81196495657,-0.150117019985,81.8572133118,-5.24715375982,0.999813107172,0.421245752273,,,,,,,,,,,,4.53044183496,10.4100846795,1.54233393697,50.0,7.00136661783,-5.12583073074,-132.134961336,-5.54221349757,7.87314596257,32.6326558415,-14.0830721902,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,5076a3ce-482e-11e9-9e8b-aced5cacee5b,89.4783539483,,,9.1567946314,-2.09334321748,3.4821439188,0.0920352050699,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
12,03/16/2019,01:59:34 PM,4,1,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Mota, Ryan",1000058105,Right,CAL_LAN,Windup,1,Top,1,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.5948942288,-4.82975669429,3.91654605883,2040.03759256,148.927773073,11:00,7.4478498328,-1.81251584364,5.75604248376,-15.2906399494,19.4049720585,-11.7126592648,1.65738337174,0.862220379732,82.2344420207,-7.68548419876,1.71390704493,0.423944294294,,,,,,,,,,,,7.48107883492,11.8983037154,1.49495410059,50.0,7.0370706819,-8.57851455884,-131.018795999,-11.6074456699,12.8991020466,29.7631102054,-11.6586339761,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,6385e10d-482e-11e9-9e8b-aced5cacee5b,88.9087953969,,,8.36045220808,-1.03551266913,1.32300110805,-0.933052662512,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
13,03/16/2019,01:59:53 PM,4,2,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Mota, Ryan",1000058105,Right,CAL_LAN,Windup,1,Top,1,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.6481781019,-2.01437377853,3.96276756835,1999.15074916,159.660764859,11:15,7.17778679121,-1.87055407264,5.75769355385,-17.7740508467,16.7159049167,-6.20843818905,3.81664229207,1.30597494479,82.106503232,-5.35111418311,2.79565106776,0.422685974159,,,,,,,,,,,,4.54961612242,9.60879937913,1.54594233529,50.0,6.99999083354,-8.89905930186,-131.463907163,-5.23025944845,7.88860320678,30.2718166008,-15.5133010217,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,7218398e-482e-11e9-9e8b-aced5cacee5b,89.1734735134,,,8.54167486988,-1.82682571579,3.50569420482,-1.46199397611,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
14,03/16/2019,02:00:13 PM,4,3,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Mota, Ryan",1000058105,Right,CAL_LAN,Windup,1,Top,1,2,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,88.1345758287,-2.72183443881,3.06075672328,1879.58273525,164.48892443,11:30,7.25137005225,-2.08355173415,5.86965995693,-17.012653052,19.2249489732,-5.34500846519,3.30033625734,0.316294202681,80.042953737,-5.91603168741,2.0532785542,0.433262642224,69.1580210395,26.4669990061,170.856436371,2123.54841037,-108.754896811,22.8115673703,16.500908703,163.370987209,44.0990350261,171.639992797,2.20045837402,3.80448423065,11.1981344482,1.8391766472,50.0,7.02123726975,-6.6688147104,-127.916171486,-6.63422818207,6.2559826504,28.2459589217,-13.7601636308,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,7e5b6f93-482e-11e9-9e8b-aced5cacee5b,86.9965994013,25.598787425,0.538973083115,8.09162209172,2.4494687735,3.4067745925,-0.279061454788,2.63149400128,3.42539884687,-0.272457031496,5213b671-4829-11e9-9e8b-aced5cacee5b
15,03/16/2019,02:00:58 PM,4,4,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Mota, Ryan",1000058105,Right,CAL_LAN,Stretch,1,Top,1,2,1,ChangeUp,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,82.1898529044,-2.02631471175,4.09395834482,2245.57837812,250.833384138,2:15,6.9058865663,-2.47805463735,6.0099091961,-40.200637086,1.69304479424,4.98422239458,1.67334778452,1.73584397184,74.7426629664,-9.55790501467,5.03672458773,0.465849660839,,,,,,,,,,,,-1.35349577628,1.59428819668,2.15416342009,50.0,6.72499494326,-8.67225846777,-119.157731401,-5.38451581633,-1.91053612652,26.7874770365,-29.9236202587,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,9935c284-482e-11e9-9e8b-aced5cacee5b,80.9110313684,,,7.44718993806,-0.466645920267,1.34971109122,-1.90248504447,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
16,03/16/2019,02:01:25 PM,4,5,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Mota, Ryan",1000058105,Right,CAL_LAN,Stretch,1,Top,1,2,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,88.8260189729,-3.30564656979,3.63692713507,1897.67225236,162.068214964,11:30,7.27928666701,-1.98494703375,5.85039069503,-16.5933566657,19.3840819396,-6.28371172122,2.81579075911,0.874830547493,80.2175351869,-6.42535315632,2.4503598085,0.431704562672,,,,,,,,,,,,4.55142935545,11.5270001299,1.69319995055,50.0,7.00074426523,-7.97947287783,-128.71740897,-7.98302945313,7.53243975591,30.0969830426,-13.0973086438,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,a90ea8f4-482e-11e9-9e8b-aced5cacee5b,87.3105817734,,,8.60848378602,3.64555898473,3.06404208372,-0.778318375904,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
17,03/16/2019,02:01:53 PM,4,6,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Mota, Ryan",1000058105,Right,CAL_LAN,Stretch,1,Top,1,2,2,Slider,Slider,FoulBall,Undefined,Undefined,Undefined,0,0,,80.7168406705,-1.38328325531,2.77050321385,2231.50945063,184.431241436,12:15,7.01397529244,-2.62778228747,5.78084872818,-35.9550412074,7.46081901115,0.58133449135,2.72915209507,-3.79184330854e-05,73.4889515827,-8.11376759934,2.88007782324,0.474237315435,67.95894245,50.6006593511,172.576928251,4961.23351029,-109.09862296,55.7147009526,14.053053125,175.357554777,65.0419639301,172.768331233,3.44142028809,0.550447538936,4.45104440815,2.39918739661,50.0,6.87855909026,-5.69018709616,-117.228289912,-3.90166854514,0.757144494018,24.5484597724,-26.0516054027,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,bac44805-482e-11e9-9e8b-aced5cacee5b,79.4799888037,58.261658442,1.13412698437,7.22788908781,3.18953502662,2.97814879025,0.0891636721703,3.10405755972,2.96632989112,0.0848695552597,5213b671-4829-11e9-9e8b-aced5cacee5b
18,03/16/2019,02:02:20 PM,4,7,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Mota, Ryan",1000058105,Right,CAL_LAN,Stretch,1,Top,1,2,2,Slider,Curveball,FoulBall,Undefined,Undefined,Undefined,0,0,,77.7316309571,-0.407640127492,2.7532511842,2160.2544254,280.731838374,3:15,7.1309451531,-2.60706614467,5.87088021238,-49.7772827282,-2.12093705784,10.9542357658,2.60382346169,0.864670792843,69.6600464812,-9.81248119577,4.84255379725,0.496857542484,,,,,,,,,,,,-4.89919489123,-0.99665887565,2.37840578527,50.0,7.06997784596,-5.72451424433,-112.757777432,-2.17529953084,-6.0832430052,27.2871714366,-33.4115821244,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,c5f09d1a-482e-11e9-9e8b-aced5cacee5b,75.8615363524,,,8.07158447592,3.29692570647,2.92352014777,-0.706841847096,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
19,03/16/2019,02:03:13 PM,4,8,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Mota, Ryan",1000058105,Right,CAL_LAN,Stretch,1,Top,1,2,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.575762318,-4.47686460641,4.6228073209,1914.25757872,155.828492556,11:15,7.28382606409,-2.02349472696,5.89328120364,-17.4129092188,18.8564988318,-8.47848340384,1.65481618509,1.57064408283,79.151998696,-7.78148229976,3.00392665309,0.433452739518,,,,,,,,,,,,6.41089345328,12.0087047822,1.65592658595,50.0,6.91245823393,-10.1858921625,-129.268084767,-10.7015928545,10.4477204997,36.1937967794,-12.6036732193,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,e97d3932-482e-11e9-9e8b-aced5cacee5b,86.958445719,,,10.423763622,-0.323998875295,1.41459483421,-1.66100181803,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
20,03/16/2019,02:03:37 PM,4,9,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Mota, Ryan",1000058105,Right,CAL_LAN,Stretch,1,Top,1,3,2,Slider,Slider,HitByPitch,Undefined,Undefined,Undefined,0,0,,80.5008449078,-3.94216437418,5.37702158007,2117.86670139,218.240779639,1:15,6.91508883851,-2.46284945181,6.14564944779,-36.4443993431,7.32751832112,5.80707145645,0.214034852762,3.00350341754,73.3756814245,-10.7254948148,6.47360348674,0.476177976502,,,,,,,,,,,,-1.38035950643,5.32662111288,2.05027551241,50.0,6.59526946743,-11.1069928321,-116.315040972,-9.04915039344,-1.85556938275,25.6350386166,-25.0136566407,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,f2add938-482e-11e9-9e8b-aced5cacee5b,79.1560684893,,,7.12516348327,4.60294505612,0.807780275779,-2.64413468155,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
21,03/16/2019,02:04:58 PM,5,1,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Glenn, John",1000058091,Left,CAL_LAN,Stretch,1,Top,1,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.1324552813,-3.73556273801,5.0408435384,1913.1829732,142.799238445,10:45,7.2597400096,-2.09367758089,5.85272335048,-18.381566948,17.0851414562,-12.9939983149,2.23916389,1.51858271446,80.4633435473,-7.2110439207,2.57706134723,0.42862940416,,,,,,,,,,,,8.81736229563,10.5783180677,1.69140666057,50.0,6.94478992799,-11.0665800254,-130.206765987,-9.12637887406,14.759685764,33.6937453842,-14.4666384086,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,28058812-482f-11e9-9e8b-aced5cacee5b,87.9369827532,,,9.66911173409,-0.846823614413,1.94895753775,-1.61796531707,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
22,03/16/2019,02:05:17 PM,5,2,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Glenn, John",1000058091,Left,CAL_LAN,Stretch,1,Top,1,0,1,Slider,Slider,FoulBall,Undefined,Undefined,Undefined,0,0,,82.0114512833,-0.956603096855,2.39403776492,2201.04173974,227.082815465,1:30,7.00599133778,-2.28635700097,5.94129981948,-37.6668829282,4.77703130542,5.18052594612,2.97901581063,0.367020688028,73.4684376863,-8.09222853507,3.38218601894,0.468898920057,,,,,,,,,,,,-1.94465430858,2.94969333931,2.09302106102,50.0,6.90913144552,-5.12691691915,-119.051441458,-3.07726196576,-2.70846775484,29.1464889057,-28.0657866093,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,31505f29-482f-11e9-9e8b-aced5cacee5b,80.3848652852,,,8.54301359699,-5.54344756764,1.91761550487,-0.787992605699,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
23,03/16/2019,02:05:41 PM,5,3,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Glenn, John",1000058091,Left,CAL_LAN,Stretch,1,Top,1,0,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.4989975918,0.0474155000988,2.88315310771,2189.9627852,224.409382462,1:30,7.00575834391,-2.44473541795,5.85519861597,-36.956073954,5.39747300602,5.32633700025,3.97018858092,0.679730605277,74.2636242336,-6.88679235627,3.8861346584,0.468399488089,,,,,,,,,,,,-1.99715803382,2.89948341233,2.20785076451,50.0,6.98820736728,-6.12208468581,-118.422352453,-0.99797059247,-2.81021132921,24.5410723922,-28.0941705517,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,4206f265-482f-11e9-9e8b-aced5cacee5b,80.4705758217,,,7.23537335819,-1.39630325793,3.61903408119,-0.872346780804,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
24,03/16/2019,02:06:01 PM,5,4,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Glenn, John",1000058091,Left,CAL_LAN,Stretch,1,Top,1,1,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,81.2792507396,-0.396536948055,3.14079182693,2177.73555653,211.564434698,1:00,6.97540537528,-2.4565813348,5.78892759305,-39.2699521479,3.51143685118,2.18195851803,3.33352194103,0.649489368417,74.03165678,-7.75280534967,3.55157145922,0.470759354616,,,,,,,,,,,,-0.203024278873,2.01489224233,2.19691694413,50.0,6.91946820875,-6.54255739446,-118.04487927,-1.9913558945,-0.283371567796,24.7408994065,-29.3617584362,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,4c284fbc-482f-11e9-9e8b-aced5cacee5b,80.0671853921,,,7.24759395962,-1.27262413281,2.95636061332,-0.816976997344,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
25,03/16/2019,02:06:35 PM,6,1,"Dashwood, Jack",8901610,Left,UCSB_GAU,"Smith, Rory",1000058106,Right,CAL_LAN,Stretch,1,Top,2,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.1462584712,-1.3832041197,3.66188119127,2263.45340027,225.989561965,1:30,6.84784843797,-2.89157766359,5.96682846846,-41.349462915,2.66175763723,2.79816105243,2.11693679774,0.740848532694,72.8478581887,-9.1437701259,4.19131944852,0.477477844682,,,,,,,,,,,,-0.317785457122,1.89992980278,2.60007919097,50.0,6.7154779656,-7.52199863925,-116.292972733,-3.98649379739,-0.427769304563,25.2785609978,-29.6165632083,UCSB_GAU,CAL_LAN,CaesarUyesaka,NCAA,BW,20190316-CaesarUyesaka-1,5e0d9ae0-482f-11e9-9e8b-aced5cacee5b,78.9405769104,,,7.2984002825,-0.185922622465,1.85437203964,-0.858556768389,,,,5213b671-4829-11e9-9e8b-aced5cacee5b
