PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID
11,02/22/2019,02:01:02 PM,2,5,"Brecht, Ben",8901611,Left,UCSB_GAU,"Sullivan, Chris",8897041,Right,HAR_HAW,Undefined,1,Top,1,3,1,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,86.2188426639,-4.11070900857,3.11400152404,1887.72985386,171.708787219,11:45,7.29166308055,-1.63439095653,6.2613019091,-15.5460936969,22.180034474,-3.23741222451,2.19446701156,0.96937429747,77.7210093603,-7.05255748479,2.49673613585,0.442071621242,61.459497746,-57.0196121219,-79.0376651285,,,,,3.60972839283,3.25196390839,-41.8149022458,0.0307147216797,2.80034243755,13.5279034486,1.40550221352,50.0,6.97920294547,-6.7047512942,-124.955698541,-9.44139799392,4.35117650884,29.2300654487,-11.1543707806,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,583f540b-36ed-11e9-9e89-aced5cacee5b,85.2630540164,2.31597839164,0.0212573131891,8.49783330359,2.68746890103,2.35090350265,-0.91376848261,2.40244375268,2.31597839164,-0.926273838728,bc239324-36ea-11e9-9e89-aced5cacee5b
12,02/22/2019,02:01:39 PM,3,1,"Brecht, Ben",8901611,Left,UCSB_GAU,"Bardzell, Ashton",8897881,Right,HAR_HAW,Undefined,1,Top,2,0,0,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,86.4947644558,-1.71026982161,2.73684719086,1827.39213768,171.225466588,11:45,7.23291626447,-1.4540888012,6.26675801926,-20.7347132396,16.3182757924,-2.52415353805,3.9262624609,0.860255509276,78.4688449879,-5.63919050718,2.25701248204,0.438109975883,,,,,,,,,,,,2.22457220599,9.46899168311,1.25307664431,50.0,7.09632845213,-5.93649817391,-125.723000442,-4.36184379908,3.52471014464,27.8834748106,-17.1709612414,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,6d1cfe21-36ed-11e9-9e89-aced5cacee5b,86.0340521695,,,8.0259194679,-2.20191452089,3.55864244949,-1.00165147111,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
13,02/22/2019,02:01:53 PM,3,2,"Brecht, Ben",8901611,Left,UCSB_GAU,"Bardzell, Ashton",8897881,Right,HAR_HAW,Undefined,1,Top,2,0,1,Undefined,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.2804094305,-1.86321198164,2.42873157985,1862.05201903,171.084978835,11:45,7.1937251562,-1.53108119505,6.35064912075,-17.3076653733,18.3088037808,-2.87725305575,4.0345299728,0.46568664044,79.6128360391,-5.15928293661,1.87916866772,0.429533410239,,,,,,,,,,,,2.36966642439,10.6808261363,1.35654024362,50.0,7.05060090599,-5.35873191782,-128.314082717,-4.681260128,3.88911438804,30.4128729698,-14.6445962355,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,7413ee6f-36ed-11e9-9e89-aced5cacee5b,87.751908519,,,8.66757339149,-1.92577816736,3.72533005081,-0.574145809345,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
14,02/22/2019,02:02:13 PM,3,3,"Brecht, Ben",8901611,Left,UCSB_GAU,"Bardzell, Ashton",8897881,Right,HAR_HAW,Undefined,1,Top,2,0,2,Fastball,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,89.8439307469,-2.48139027706,3.02692426253,1902.29227696,159.906700685,11:15,7.24219743959,-1.3285157366,6.21842458451,-16.0875807925,18.655783118,-6.83652321655,3.60754451253,0.897085580321,80.6965312535,-5.54193555952,1.72231970772,0.424235933276,,,,,,,,,,,,4.76049013438,11.0592295896,1.10562301008,50.0,7.04854635348,-6.6889073118,-130.407311534,-6.1460401212,8.04051330836,32.3296508317,-13.4949041437,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,82afcfc9-36ed-11e9-9e89-aced5cacee5b,88.8476754668,,,9.14739949341,-2.16169274441,3.25244173996,-1.00139250758,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
15,02/22/2019,02:04:45 PM,1,1,"Dombkowski, Nicholas",1000026482,Left,HAR_HAW,"Jew, Tommy",8892805,Right,UCSB_GAU,Undefined,1,Bottom,0,0,0,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,87.2051320878,-2.85686656313,0.645433629541,1921.21292458,176.82936973,12:00,7.1263576234,-0.502111188463,5.70376511963,-16.8338529896,21.2120132269,-1.17701028536,3.0596865097,0.00111970469549,77.2974707864,-6.04863663399,0.420876014576,0.443941000605,,,,,,,,,,,,0.878966289512,12.5361135248,0.44881567904,50.0,6.8769940524,-1.38707741677,-126.459532281,-6.84805759231,1.37595362515,33.7845858636,-12.5497341139,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,d87cc130-36ed-11e9-9e89-aced5cacee5b,84.9040220879,,,9.90766130144,-1.62131132547,2.73186152397,-0.0230232668504,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
16,02/22/2019,02:05:03 PM,1,2,"Dombkowski, Nicholas",1000026482,Left,HAR_HAW,"Jew, Tommy",8892805,Right,UCSB_GAU,Undefined,1,Bottom,0,0,1,Fastball,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,87.076703201,-1.75474565848,0.0143201422242,2036.69719462,153.729038577,11:00,7.03928978449,-0.427466311431,5.58590844038,-22.7812342948,15.0373458424,-7.43999020029,3.5020005727,-1.03409531205,78.2327133157,-6.03977361501,-1.3925722904,0.442612962004,99.3247740048,20.077333635,-4.73344679245,738.603494078,109.73185829,35.3089482694,-7.67424835893,331.950656459,322.366373965,-2.25027696352,3.48721008301,3.99427729091,8.65578954684,0.430967790443,50.0,6.87433934101,0.213066168778,-126.466419014,-4.62357580888,6.3372197224,30.6857601332,-18.4409909257,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,ea620c51-36ed-11e9-9e89-aced5cacee5b,85.1587724645,43.2157759839,3.34759639626,8.84398988532,1.73331662114,3.5354304783,1.0264248981,1.58817717892,3.52012829317,1.02993393594,bc239324-36ea-11e9-9e89-aced5cacee5b
17,02/22/2019,02:05:35 PM,2,1,"Dombkowski, Nicholas",1000026482,Left,HAR_HAW,"Martinez, Andrew",8889133,Right,UCSB_GAU,Undefined,1,Bottom,1,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.0658116234,-2.37168431814,-0.262103685789,2077.80112561,181.748637368,12:00,7.29711609424,-0.475936667393,5.69902055876,-10.5832896183,27.3384980417,0.835704386743,4.20421822476,-0.650495330504,77.4746719393,-4.37710739671,-0.103182595065,0.443216499519,,,,,,,,,,,,-0.54440591123,15.5915405501,0.497381550709,50.0,7.09196177711,0.551286839084,-126.367565509,-5.5731920411,-0.856508817675,32.236818324,-7.64402107729,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,fb032ba4-36ed-11e9-9e89-aced5cacee5b,85.042809918,,,9.59113968406,-1.51106028733,3.97671714103,0.655499245154,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
18,02/22/2019,02:05:48 PM,2,2,"Dombkowski, Nicholas",1000026482,Left,HAR_HAW,"Martinez, Andrew",8889133,Right,UCSB_GAU,Undefined,1,Bottom,1,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.4838798699,-1.6873763061,0.460890505133,2068.78320273,178.782328852,12:00,7.18943817594,-0.295884805755,5.64271669599,-13.880510239,24.7750255937,-0.52737984525,4.45845563596,0.0900354441123,76.620162344,-4.32305970742,0.360459781687,0.447483851305,,,,,,,,,,,,0.455595822331,13.9775967569,0.257156808141,50.0,7.03786207846,-0.992796217407,-125.51715585,-4.14231468809,0.703740719422,32.9165367194,-10.5834116028,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,02ed3ca9-36ee-11e9-9e89-aced5cacee5b,84.2318139777,,,9.86371752584,-2.1689126222,4.18064210842,-0.112336691613,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
19,02/22/2019,02:06:04 PM,2,3,"Dombkowski, Nicholas",1000026482,Left,HAR_HAW,"Martinez, Andrew",8889133,Right,UCSB_GAU,Undefined,1,Bottom,1,2,0,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,78.9642672981,-3.20891462851,0.37492692853,1557.36958819,157.58765545,11:15,7.00178588998,-0.679129644189,5.67639503734,-27.7018376019,18.4264018749,-7.6173467959,1.69912808865,-0.964440390335,70.9137578649,-8.41052289216,-1.07148165572,0.488826743792,,,,,,,,,,,,4.23443745356,11.0541285349,0.652243338229,50.0,6.71453111228,-0.526930136104,-114.536675473,-7.23104299464,5.48384700564,26.1030816761,-17.8582981573,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,0c29c67e-36ee-11e9-9e89-aced5cacee5b,77.1078444455,,,8.05050943318,-1.04434285011,1.32893925476,1.01218825344,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
20,02/22/2019,02:06:17 PM,2,4,"Dombkowski, Nicholas",1000026482,Left,HAR_HAW,"Martinez, Andrew",8889133,Right,UCSB_GAU,Undefined,1,Bottom,1,3,0,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,85.8187825608,-2.83784332231,0.495885476924,2056.53791658,160.040565146,11:15,7.12836590524,-0.461326219782,5.79551749553,-15.5407572617,23.4238922531,-8.52012828678,3.19183704454,-0.710149760006,76.4264664483,-5.78195682629,-1.12813849509,0.449269468141,,,,,,,,,,,,4.79143473526,13.7072266534,0.425598489188,50.0,6.88621633508,-0.813329828965,-124.519958704,-6.65497774265,7.30899236677,31.6251716484,-11.2646507424,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,13e1c955-36ee-11e9-9e89-aced5cacee5b,83.8970355076,,,9.39231611253,-1.29286168045,2.91312063535,0.765864760523,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
21,02/22/2019,02:06:44 PM,2,5,"Dombkowski, Nicholas",1000026482,Left,HAR_HAW,"Martinez, Andrew",8889133,Right,UCSB_GAU,Undefined,1,Bottom,1,3,1,Fastball,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,85.9527207248,-1.42198630333,0.552847382695,2117.8505534,171.592161838,11:45,7.01997717777,-0.362449552779,5.73874020016,-18.9777596907,19.8481772671,-2.93909405362,4.11430116102,-0.0926597853609,76.5661725677,-5.02176189424,-0.0065764172551,0.448469064699,,,,,,,,,,,,1.78585601703,11.2304546157,0.318283904694,50.0,6.89052263995,-1.11203366579,-124.821869463,-3.69534997668,2.74007497967,31.5591430184,-14.9429350684,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,241a07c1-36ee-11e9-9e89-aced5cacee5b,84.0467704198,,,9.38654815713,-1.89471405173,3.81549824563,0.0942520762572,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
22,02/22/2019,02:07:21 PM,3,1,"Dombkowski, Nicholas",1000026482,Left,HAR_HAW,"Yang, Eric",8901602,Right,UCSB_GAU,Undefined,1,Bottom,1,0,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,85.9376526076,-3.16303931541,0.738772343952,2151.10313152,169.674337546,11:45,7.15085096022,-0.518768335845,5.70979185268,-17.3557930573,21.5447204289,-3.93197230749,2.75492011877,-0.158227737535,76.8116054658,-6.43733072452,-0.00835982519981,0.448899565848,,,,,,,,,,,,2.38042794925,12.7327361675,0.459408074356,50.0,6.87576448082,-1.48309613814,-124.656385286,-7.43800646752,3.65114699502,30.9483096201,-12.6443285281,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,39d7c10c-36ee-11e9-9e89-aced5cacee5b,83.9661683564,,,9.12604714179,2.78184734695,2.9077545777,0.15829946385,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
23,02/22/2019,02:07:50 PM,3,2,"Dombkowski, Nicholas",1000026482,Left,HAR_HAW,"Yang, Eric",8901602,Right,UCSB_GAU,Undefined,1,Bottom,1,0,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,85.2653433503,-1.4148991722,-0.220024413657,1913.0800589,169.971733254,11:45,7.03618493258,-0.653181921472,5.78828287996,-18.6037771263,20.2036143318,-3.57917283384,4.16955188583,-1.15609876717,77.1372849035,-4.91810850398,-0.896322783291,0.448361944601,,,,,,,,,,,,1.86028482732,11.3287027108,0.673389000283,50.0,6.90883361693,0.588340655413,-123.978052859,-3.64565965351,2.86193067906,27.4609138634,-14.7455551528,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,4b41199e-36ee-11e9-9e89-aced5cacee5b,84.0668503984,,,8.12805844677,-1.43078144918,3.9190086813,1.2017042947,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
24,02/22/2019,02:08:13 PM,3,3,"Dombkowski, Nicholas",1000026482,Left,HAR_HAW,"Yang, Eric",8901602,Right,UCSB_GAU,Undefined,1,Bottom,1,1,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,84.973570717,-2.01180103442,1.0038811206,2014.46840563,169.257193526,11:45,7.09597584503,-0.640339448431,5.7399709721,-17.893035321,21.2943004935,-4.04706987699,3.73089781253,-0.0429126147738,76.8717562376,-5.3756149635,0.239816772422,0.450551445787,68.5151119604,55.6702951871,160.086669088,2984.07799465,-104.635676762,68.8313782963,33.9318888985,177.995404471,54.8543727587,162.564201342,3.86908996582,2.49031352774,12.08370653,0.559419268902,50.0,6.918021145,-2.03634751682,-123.486022773,-4.90196048055,3.80050488161,27.2634050182,-13.732922512,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,55c1cf26-36ee-11e9-9e89-aced5cacee5b,83.6583188747,71.0775567746,1.0375790761,8.1018144794,1.97554984108,3.78328653456,0.0452975237219,1.82057607458,3.76879996839,0.0446270698648,bc239324-36ea-11e9-9e89-aced5cacee5b
25,02/22/2019,02:08:56 PM,3,4,"Dombkowski, Nicholas",1000026482,Left,HAR_HAW,"Yang, Eric",8901602,Right,UCSB_GAU,Undefined,1,Bottom,1,1,2,ChangeUp,ChangeUp,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,79.0192783843,-2.31685002469,1.89468239231,1689.40015046,146.014957562,10:45,6.77010874489,-0.777859749953,5.89387658737,-34.4986464249,11.142112001,-7.54014664325,1.74216824028,0.353246301044,71.0934507224,-8.8244721985,0.458129355498,0.486236934431,,,,,,,,,,,,4.75756447549,6.86126500488,0.629812473827,50.0,6.56433620504,-3.58171474846,-114.692928897,-5.61459914869,6.17966335668,26.1272837268,-23.2618607869,UCSB_GAU,HAR_HAW,CaesarUyesaka,NCAA,BW,20190222-CaesarUyesaka-1,7099bfe2-36ee-11e9-9e89-aced5cacee5b,77.5185384986,,,7.92582766195,0.710286539787,1.63185921719,-0.358753975979,,,,bc239324-36ea-11e9-9e89-aced5cacee5b
