PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
28,9/13/2020,1:16:41 PM,8,5,"Davis, Luke",1000076543,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,2,2,Curveball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,76.87849047,-1.998956548,-3.214016614,2246.122794,78.92156765,8:45,6.831245178,1.219631505,6.763306646,-47.17555711,-0.984049567,-4.803947396,1.070990312,-2.118648494,70.5992783,-10.92168537,-4.135014991,0.489161859,,,,,,,,,,,,1.660630173,0.086660349,-1.007975649,50,6.682399819,6.386873101,-111.7529207,-5.001457417,2.071442474,22.69968288,-32.06594988,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,e4641fb3-f5e4-11ea-9f5a-30243260799a
29,9/13/2020,1:17:05 PM,8,6,"Davis, Luke",1000076543,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,3,2,Curveball,Undefined,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,75.84513132,-0.648851049,-2.409368791,2235.328467,96.31418843,9:15,6.811121794,1.073071655,6.309612164,-47.14340081,0.637892907,-6.170877595,2.284316566,-1.66166292,69.96858265,-9.500512429,-3.578672549,0.49750846,,,,,,,,,,,,2.685326712,0.537204118,-0.893806501,50,6.740913096,4.800925696,-110.3646399,-2.451936525,3.299477478,20.3380754,-31.51398255,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,eec83d87-f5e4-11ea-9f5a-30243260799a
35,9/13/2020,1:23:40 PM,11,1,"Smith, Cy",1000052165,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,0,Fastball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.75092137,-3.307092895,-2.452616318,2233.699444,205.5401112,12:45,6.233886832,0.97623874,6.945208629,-19.23823748,14.81096806,7.092498679,1.615229849,-0.66589595,81.38151107,-6.970732444,-1.09257111,0.419976519,,,,,,,,,,,,-4.663399854,9.230522622,-0.826528718,50,6.021471148,5.345175683,-129.088519,-7.965151565,-7.862159552,27.0883471,-16.61204575,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,ddc4ee46-f5e5-11ea-9f5a-30243260799a
36,9/13/2020,1:24:05 PM,11,2,"Smith, Cy",1000052165,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,1,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,88.98274224,-2.357348907,-0.261746714,2273.277782,207.5713078,1:00,6.410008716,1.115202675,6.825467303,-19.13100766,14.74681812,7.71668144,2.664473636,1.519528612,81.66335528,-5.997217907,1.215119012,0.418918253,,,,,,,,,,,,-4.377249543,8.87926721,-1.101344644,50,6.25150813,0.385123314,-129.6336002,-5.85006328,-7.451885,26.98760082,-17.05787172,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,e952ffdb-f5e5-11ea-9f5a-30243260799a
37,9/13/2020,1:24:29 PM,11,3,"Smith, Cy",1000052165,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,1,1,Fastball,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,89.51075913,-2.24694709,-1.467439334,2323.119702,212.2826684,1:00,6.219252779,0.945860993,6.776998042,-18.59375486,14.97436613,9.480001649,2.616792197,0.395931343,82.05288038,-5.785334081,0.345433128,0.41699902,,,,,,,,,,,,-5.686726116,8.963294583,-0.854184996,50,6.065926266,3.080765037,-130.3595228,-5.623941613,-9.787207861,27.36075933,-16.74766342,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,fae01e2e-f5e5-11ea-9f5a-30243260799a
38,9/13/2020,1:25:04 PM,11,4,"Smith, Cy",1000052165,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,1,2,Slider,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,76.69986837,2.370992487,0.129857262,2204.122143,138.2745119,10:30,6.103251618,1.376873214,6.571177763,-40.97068636,5.498531188,-4.942364621,4.863289257,1.084023884,69.63679342,-5.454512094,-0.816317489,0.490630111,,,,,,,,,,,,2.777686455,2.321215178,-1.383672061,50,6.248458271,-0.132994012,-111.629196,3.627227377,3.471553094,21.8807697,-29.27299336,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,0d2001f5-f5e6-11ea-9f5a-30243260799a
39,9/13/2020,1:25:30 PM,11,5,"Smith, Cy",1000052165,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,2,2,Slider,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,77.06179786,2.616336575,0.184621997,2465.592029,50.47507578,7:45,6.103443146,1.296677345,6.876178072,-49.26874968,-4.050392648,-4.857637024,4.38332986,1.060098116,70.61599064,-6.802429014,-0.74738244,0.483981663,,,,,,,,,,,,2.76953594,-3.012924153,-1.306562117,50,6.250851592,-0.250406677,-112.2356593,4.000356951,3.523402597,20.81334687,-36.00708955,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,1f0a1645-f5e6-11ea-9f5a-30243260799a
40,9/13/2020,1:26:02 PM,11,6,"Smith, Cy",1000052165,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,3,2,Slider,Undefined,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,76.78636767,1.415208674,-0.509535458,2488.243069,53.56325257,7:45,6.211912978,1.460283501,6.563386833,-50.16512523,-3.726509792,-4.988590541,3.329032286,0.577496762,69.98634885,-8.141733884,-1.465398925,0.490468533,,,,,,,,,,,,2.604941255,-2.50840397,-1.423151908,50,6.287766207,1.115480106,-111.7941734,1.542602243,3.256745119,22.43240051,-35.310101,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,30eaa1aa-f5e6-11ea-9f5a-30243260799a
47,9/13/2020,1:29:16 PM,14,1,"Smith, Cy",1000052165,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,0,Fastball,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.94521801,-2.184874047,-2.200414803,2037.679188,216.1814444,1:15,6.32329397,1.190351635,6.854532792,-23.13928946,10.9020992,7.997119045,2.400951684,-0.150006607,81.33036286,-6.598740494,-0.666632074,0.419928308,,,,,,,,,,,,-5.107832539,6.727733661,-1.053279359,50,6.175518738,4.762730805,-129.4749923,-5.557145232,-8.635916082,28.0422771,-20.79933279,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,a54028bc-f5e6-11ea-9f5a-30243260799a
55,9/13/2020,1:33:46 PM,17,1,"Smith, Cy",1000052165,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,0,Slider,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,77.99745036,-0.025082882,-0.562470833,2329.581438,115.1517295,9:45,6.106105037,1.303887941,6.675307668,-42.1880518,1.895397463,-4.125023816,2.567490071,0.445637134,72.27872556,-8.003444548,-1.347688758,0.477869489,,,,,,,,,,,,2.13856472,1.056896859,-1.264653364,50,6.0871251,1.217440236,-113.7281765,-1.082123327,2.81661787,19.76175249,-30.78205207,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,464ff76e-f5e7-11ea-9f5a-30243260799a
56,9/13/2020,1:34:24 PM,17,2,"Smith, Cy",1000052165,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,0,1,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,87.89281838,-3.18816826,-1.573030891,2172.479151,203.4942787,12:45,6.269163305,1.164893296,7.144438575,-21.54501735,12.74031346,5.552146037,1.579610283,0.201269525,80.99383769,-7.296085235,-0.505660035,0.421430235,,,,,,,,,,,,-3.556658516,8.048611158,-1.074541041,50,6.075304893,3.378551233,-127.9891522,-7.660474819,-5.916406797,25.71459549,-18.78539807,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,5835476f-f5e7-11ea-9f5a-30243260799a
57,9/13/2020,1:34:43 PM,17,3,"Smith, Cy",1000052165,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,1,1,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,86.84119152,-0.405674633,-1.28173074,2166.863829,205.5602684,12:45,6.105975398,1.276728529,7.024817453,-20.24830225,15.15934534,7.266142304,4.049929589,0.717487938,79.16000287,-4.297353628,0.117454349,0.428272369,,,,,,,,,,,,-4.461841859,8.647132786,-1.201459591,50,6.074477223,2.651728874,-126.5934925,-1.400098522,-7.206350155,26.98593204,-18.20800748,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,6916c6c3-f5e7-11ea-9f5a-30243260799a
58,9/13/2020,1:35:05 PM,17,4,"Smith, Cy",1000052165,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,2,1,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,87.5185802,-0.56642696,-0.738628832,2276.168924,204.3298292,12:45,6.297477977,1.093142504,6.840233916,-18.96596679,16.00002424,7.249183043,4.200450566,1.023718972,80.10183306,-4.190924594,0.649601048,0.425592964,,,,,,,,,,,,-4.252218673,9.089296533,-1.048694384,50,6.254164286,1.454211872,-127.5923109,-1.76054667,-7.009103342,26.27542265,-17.19179491,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,730d3f31-f5e7-11ea-9f5a-30243260799a
59,9/13/2020,1:35:24 PM,17,5,"Smith, Cy",1000052165,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,3,1,Fastball,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.07900585,-1.228298595,-0.963767572,2126.887066,203.9142648,12:45,6.307002754,1.238159831,6.90951094,-21.50429911,13.79232936,6.130743908,3.396165616,0.871370443,79.68249283,-5.340313347,0.212782258,0.427600427,,,,,,,,,,,,-3.705767758,8.070430557,-1.179990713,50,6.222225057,1.97755592,-126.9226132,-3.274551732,-6.033286289,26.4472935,-19.03474216,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,7bffe725-f5e7-11ea-9f5a-30243260799a
60,9/13/2020,1:35:47 PM,17,6,"Smith, Cy",1000052165,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,3,2,Fastball,Undefined,BallCalled,Walk,Undefined,Undefined,0,0,,86.70019176,-0.692778562,1.821219346,2108.600301,215.7248621,1:15,6.240718221,1.120482923,6.875168356,-25.46056992,10.38066253,7.490332357,3.487398306,3.404721263,79.07213615,-5.562952955,3.258795882,0.430886598,,,,,,,,,,,,-3.648371842,6.019304724,-1.238474658,50,6.187520339,-4.208314749,-126.3002263,-2.181792546,-5.849688809,27.49480182,-22.52287784,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,8de5371e-f5e7-11ea-9f5a-30243260799a
17,9/19/2020,11:37:23 AM,5,1,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,1,0,0,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,74.7293253,0.510703074,1.593660287,1377.897375,116.5297111,10:00,6.264156917,-2.096682595,7.710768893,-42.03661968,4.077318304,-8.254075341,3.219196288,-1.355261198,69.24142305,-7.603371815,-0.00803039,0.488750961,,,,,,,,,,,,5.170395741,2.213712924,2.020970668,50,6.279481976,-2.888236067,-109.0920252,0.224652226,6.265277058,18.1995927,-29.49156051,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,03bb1d91-fa8e-11ea-9f5c-b885849a7e97
18,9/19/2020,11:37:37 AM,5,2,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,1,1,0,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,72.96810751,1.663022227,1.686324179,1221.086324,129.5461675,10:15,6.321821693,-2.030094733,7.701285367,-44.27367068,4.167936441,-5.102979677,4.124772737,-0.942651297,67.45697433,-6.895145419,0.696308466,0.500934323,,,,,,,,,,,,3.381239962,1.961230803,1.948881702,50,6.392985014,-3.045705373,-106.4722788,2.321442171,3.90146202,17.39630092,-29.91107179,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,0a0b350b-fa8e-11ea-9f5c-b885849a7e97
19,9/19/2020,11:37:51 AM,5,3,"Tuthill, Tyler",1000049247,Left,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,1,2,0,Fastball,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,87.17721984,-2.066517763,1.667020748,1949.65059,167.9901091,11:30,6.453708553,-1.63580187,7.841544993,-18.43840809,15.52881858,-3.310348364,3.067445302,-0.420380182,79.89454372,-5.64922399,1.021017421,0.419470635,78.79223045,24.49853355,-28.86000731,2038.816108,94.31558229,34.00562569,-56.6082264,234.0092066,234.0092066,-34.23012772,2.919451904,2.39089299,9.585190236,1.559130815,50,6.353965025,-3.63564119,-127.1692516,-4.954847339,3.907913475,26.53738231,-16.50705959,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,16807c37-fa8e-11ea-9f5c-b885849a7e97
81,9/19/2020,12:16:26 PM,1,1,"Helms, Matthew",1000049242,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,3,Top,0,0,0,Slider,ChangeUp,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.95455283,0.227102737,-1.304851649,2133.430289,150.7881165,11:00,6.252669893,0.999837824,7.335744871,-38.17387394,5.672240162,-3.194703167,3.276677165,-0.445075579,71.71344143,-7.064822406,-1.91796161,0.476581383,,,,,,,,,,,,1.496635675,3.160712469,-0.926850238,50,6.254153669,2.62461839,-112.3345285,-0.341761557,1.937342829,17.86440706,-28.08261619,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,77aa05d6-fa93-11ea-9f5c-b885849a7e97
82,9/19/2020,12:16:42 PM,1,2,"Helms, Matthew",1000049242,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,3,Top,0,0,1,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.31643893,-2.745045321,-2.219640308,2235.596335,200.2623916,12:45,6.366769608,1.040336079,7.514240454,-17.1832447,17.73902034,6.560750545,2.460432002,-0.411700846,79.63483472,-6.047837628,-0.952277229,0.425326772,,,,,,,,,,,,-4.327493518,10.85340314,-0.926326379,50,6.219094113,4.732349113,-125.7880291,-6.410509676,-6.976299693,24.04187136,-14.67740929,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,7fb57758-fa93-11ea-9f5c-b885849a7e97
83,9/19/2020,12:16:59 PM,1,3,"Helms, Matthew",1000049242,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,3,Top,0,0,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,77.1388774,0.826946561,-2.263504648,2198.404266,81.93337965,8:45,6.271324683,0.992202679,7.577353397,-43.91471957,-0.707233581,-4.703479899,3.355771322,-1.435565676,72.12614279,-7.582224723,-3.168212806,0.473097897,,,,,,,,,,,,2.154564255,-0.599865805,-0.875529263,50,6.302564235,4.540598713,-112.5804978,0.779206414,2.805853137,17.62247445,-32.9552438,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,8b379d5f-fa93-11ea-9f5c-b885849a7e97
84,9/19/2020,12:17:17 PM,1,4,"Helms, Matthew",1000049242,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,3,Top,0,1,2,Slider,Other,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,76.27999053,1.211361479,-0.66833592,,118.5383751,10:00,6.309995776,1.000291506,7.435832645,-40.48551533,3.93247057,-7.307950723,4.028371942,-0.211175696,71.07373468,-6.543048416,-2.073177863,0.479679269,,,,,,,,,,,,3.997929447,1.948029232,-0.962559728,50,6.363732558,1.444423055,-111.3668698,1.55006555,5.090433286,17.40744291,-29.69368642,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,942a44d4-fa93-11ea-9f5c-b885849a7e97
124,9/19/2020,12:42:14 PM,4,1,"Papp, Andrew",8890887,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,4,Top,1,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.47124399,-1.158634968,-3.870168339,2144.658834,228.1683522,1:30,6.304018944,1.995452421,7.707244689,-25.8783717,11.45903846,12.84121851,3.106055962,-0.410004808,76.50012533,-6.174393679,-1.375500282,0.439788242,,,,,,,,,,,,-8.494695831,6.933551794,-1.809466416,50,6.241563378,7.970500726,-121.5678373,-2.975319096,-12.69643842,24.10967791,-21.81094491,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200919-JimBettieSmith-1,129ddbb0-fa97-11ea-9f5c-b885849a7e97
