PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
12,9/13/2020,1:08:58 PM,4,2,"Davis, Luke",1000076543,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,0,1,Fastball,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,85.57930438,-2.190232249,-1.989740207,2112.965202,199.9120222,12:45,6.788427185,0.982197248,7.168823547,-22.04610125,14.44774318,5.245868119,2.964585179,-0.384214371,77.85364143,-6.432452303,-0.974893343,0.434791782,,,,,,,,,,,,-3.581143974,8.853722809,-0.868129236,50,6.654068883,4.206228522,-124.6197149,-5.286952633,-5.575679252,27.36691722,-18.38920245,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,d05e1662-f5e3-11ea-9f5a-30243260799a
13,9/13/2020,1:09:27 PM,4,3,"Davis, Luke",1000076543,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,0,2,ChangeUp,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,78.15024976,1.58034685,-0.870098174,1792.449303,209.0411151,1:00,6.470584848,1.747842417,7.257389133,-33.04188231,10.10363477,5.632542429,5.147082831,1.430136304,71.62485792,-4.783475863,0.216659196,0.472758512,,,,,,,,,,,,-3.43387742,5.288577437,-1.700295368,50,6.550123165,1.611727994,-113.970587,2.445637791,-4.517649591,20.89949246,-25.21633377,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,e1b414cb-f5e3-11ea-9f5a-30243260799a
14,9/13/2020,1:09:49 PM,4,4,"Davis, Luke",1000076543,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,1,2,ChangeUp,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,80.53694616,-1.625707199,-2.086443208,1936.358874,207.274637,1:00,6.42738037,1.70533373,7.292497203,-30.04355093,10.67006965,5.520989693,2.452887498,0.278623927,73.95724697,-7.393230218,-1.019853243,0.459241769,61.52006206,-23.69013497,161.3254094,,,,,4.179661193,2.428220581,159.798424,0.065535278,-3.730708912,6.52361919,-1.590120624,50,6.327487279,4.157258242,-117.37536,-3.980477125,-5.191432551,22.74014577,-23.09616824,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,eb4b354a-f5e3-11ea-9f5a-30243260799a
15,9/13/2020,1:10:11 PM,4,5,"Davis, Luke",1000076543,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,1,2,Curveball,Undefined,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,74.94933262,0.136866983,-1.208237978,2159.115174,74.67390788,8:30,6.68161269,1.131609652,6.630231157,-49.01615312,-0.728693055,-2.493233503,2.722258894,-0.182428634,68.98870704,-9.153164069,-1.684680135,0.500136671,,,,,,,,,,,,1.029962897,-0.44406847,-1.048968753,50,6.670485666,2.361612874,-109.1912553,-0.892652562,1.237475736,20.09266971,-32.70758618,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,fb778d59-f5e3-11ea-9f5a-30243260799a
105,9/20/2020,2:08:11 PM,1,1,"Smith, Cy",1000052165,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,4,Top,0,0,0,Fastball,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,87.92081051,-1.925590226,-2.382239677,2225.140307,207.8750014,1:00,6.068645947,1.386207325,6.634152761,-21.04391412,13.91363083,7.376501931,2.550110177,-0.181046025,80.71662702,-5.916919024,-0.97757277,0.425541559,92.09096815,16.89802837,21.34116973,3400.889886,99.75396871,26.97778077,46.35878442,277.2294563,276.1536598,30.25007736,2.985571899,-4.733702586,8.229773553,-1.228481881,50,5.929801692,5.120043151,-127.9859174,-4.88983841,-7.867443142,25.91938198,-18.49611372,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,40b57297-fb6c-11ea-9f5c-b885849a7e97
17,9/13/2020,1:11:19 PM,6,1,"Davis, Luke",1000076543,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,0,0,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,86.31376884,-1.673695861,-0.136563981,2387.153037,178.8949318,12:00,6.85835528,0.977354018,6.93264814,-22.67387517,12.85007204,-0.248515368,3.445044688,0.832344838,79.93487179,-5.9811509,-0.184009398,0.428975142,,,,,,,,,,,,0.104804885,7.599120933,-0.968762735,50,6.745933967,0.306405555,-125.8843162,-4.258672641,0.16985036,23.1718808,-19.85865485,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,20fb25a2-f5e4-11ea-9f5a-30243260799a
18,9/13/2020,1:11:42 PM,6,2,"Davis, Luke",1000076543,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,1,1,Fastball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,85.29924117,-2.099122389,-1.387272079,2308.406856,155.5864736,11:15,6.815439848,0.930672926,6.971391838,-27.40668097,9.181353291,-4.183075141,2.620951856,-0.679908022,78.70580438,-7.309629696,-2.188430731,0.435352514,,,,,,,,,,,,1.97002357,5.714284345,-0.843760193,50,6.676434212,3.11426015,-124.2976309,-5.239388944,3.090376067,24.2824248,-23.21005044,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,322db020-f5e4-11ea-9f5a-30243260799a
19,9/13/2020,1:12:05 PM,6,3,"Davis, Luke",1000076543,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,1,2,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,86.85674732,-3.897213267,-1.289795762,2115.959362,199.9435376,12:45,6.801990211,0.896851559,7.207580688,-19.84135368,15.27447826,5.554395473,1.613688238,0.19174888,79.94145091,-7.681078069,-0.219728064,0.426503893,,,,,,,,,,,,-3.496108483,9.712177092,-0.824452445,50,6.571545921,2.713733237,-126.4012042,-9.085376474,-5.662828412,25.48281538,-16.4427311,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,3bd31da7-f5e4-11ea-9f5a-30243260799a
20,9/13/2020,1:12:23 PM,6,4,"Davis, Luke",1000076543,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,2,2,Curveball,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,76.01709261,-0.121336906,-0.575035025,2126.868161,82.46211182,8:45,6.745841297,0.912965548,6.69370411,-47.23727289,-0.458628648,-3.1335374,2.698450335,0.126029866,70.0047081,-9.082665014,-1.174574917,0.492260891,65.43223664,-12.71940822,-178.607207,,,,,8.540030912,1.485913462,-176.885663,0.129302368,1.574776874,-0.219706394,-0.87350535,50,6.718731394,1.18567634,-110.7817982,-1.347204672,1.948872816,20.56015873,-32.44594728,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,4aacfc5c-f5e4-11ea-9f5a-30243260799a
21,9/13/2020,1:12:56 PM,6,5,"Davis, Luke",1000076543,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,0,2,2,Curveball,Undefined,InPlay,Undefined,GroundBall,Out,1,0,,77.36551186,-0.366883952,0.227812909,2399.022679,89.3205632,9:00,6.78963501,1.172701232,6.462295793,-45.79486334,-0.087891521,-3.787576245,2.63644277,1.066294442,70.98498904,-9.032008455,-0.495121222,0.486589511,,,,,,,,,,,,2.157134219,0.061332469,-1.187054024,50,6.743237742,-0.352857186,-112.6847905,-1.872492149,2.753172401,21.8862314,-32.0957693,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,5de989e4-f5e4-11ea-9f5a-30243260799a
22,9/13/2020,1:13:28 PM,7,1,"Davis, Luke",1000076543,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,0,0,ChangeUp,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,78.91728987,-0.789107382,-2.998035765,1866.776728,226.4492835,1:30,6.534523563,1.522380086,7.126948455,-35.16257535,7.193011309,7.608318684,2.887720356,-0.564696074,73.10186699,-7.490514922,-1.540741252,0.468410767,,,,,,,,,,,,-5.057249616,4.254574111,-1.34822475,50,6.476580697,5.853577713,-114.9943424,-2.367393779,-6.820738222,19.88271684,-26.43588286,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,71451452-f5e4-11ea-9f5a-30243260799a
23,9/13/2020,1:13:55 PM,7,2,"Davis, Luke",1000076543,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Windup,1,Top,0,0,1,ChangeUp,Undefined,InPlay,Undefined,LineDrive,Single,0,0,,79.77134789,-0.136661761,-2.418265169,1771.823848,186.4626314,12:15,6.377022746,1.912636445,7.055128418,-31.16008586,10.66650504,1.212702904,3.656141883,-0.183523989,73.18514283,-6.102939287,-2.185372234,0.465476492,95.59291816,20.24723005,23.78338836,1691.847373,98.3163317,33.99767266,49.3344482,310.5730559,310.5730559,30.41472328,3.258724365,-1.362251647,6.04119853,-1.767584788,50,6.358336932,4.881599713,-116.2433597,-0.98573721,-1.862005454,22.00154965,-23.91658406,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,83685d90-f5e4-11ea-9f5a-30243260799a
45,9/30/2020,11:13:44 AM,9,1,"Tujetsch, Trey",1000036980,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,InPlay,Undefined,Undefined,Undefined,0,0,,84.58618458,-1.785439169,-2.137205402,2081.507147,202.7362646,12:45,5.97239732,1.152633721,7.309160171,-19.0260473,17.91858015,7.523390144,2.771888969,-0.152534867,77.25249211,-5.452737322,-0.682054513,0.43746888,87.83699097,30.30174847,-16.75296338,2288.02954,104.677905,54.68126837,-33.80140865,329.1379252,329.0923915,-21.37172354,4.354036255,-4.89641103,10.70381556,-1.035760063,50,5.867360293,4.430622219,-123.2564676,-4.272537473,-7.501388499,25.4424804,-15.77561337,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200930-JimBettieSmith-1,8b82aa47-032f-11eb-9f5c-b885849a7e97
67,9/20/2020,1:40:46 PM,3,3,"Ellington, Eli",1000025631,Left,APP_PRA,"Drumheller, Luke",1000049241,Left,APP_MOU,Stretch,2,Bottom,1,1,1,Fastball,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,87.25465664,-2.389027604,2.425848947,2319.12138,153.2315625,11:00,6.505377271,-1.502466088,7.336458045,-16.51050364,17.74469473,-8.967471431,2.968679797,-0.05755592,80.79482558,-5.548343883,0.703555481,0.421245003,97.9763317,20.13524357,1.125184103,1901.647018,109.9996112,36.91766121,0.145129184,335.5201111,333.8882989,-1.034445235,3.81788269,5.681177553,10.65010684,1.371062271,50,6.368523104,-5.178446532,-127.1696134,-5.695175612,9.409513562,23.29444325,-14.53469055,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200920-JimBettieSmith-1,6860bbe6-fb68-11ea-9f5c-b885849a7e97
60,9/27/2020,1:35:39 PM,17,4,"Primm, Austin",1000049235,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,1,2,1,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,85.72623276,-1.965700568,-2.542150636,2193.691793,208.7566123,1:00,6.429401839,2.017521737,7.200364699,-21.500348,14.31414435,7.873636853,2.855274804,0.370181602,79.12040013,-6.076091854,-1.030695093,0.430725832,84.59007189,-1.171962594,-19.94880115,,,,,43.23914473,29.68896894,-20.1198038,0.358026733,-5.105730084,8.594496513,-1.873504528,50,6.309358725,5.359526159,-124.9126263,-4.800260436,-8.120721372,23.59153571,-18.50440477,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200927-JimBettieSmith-1,dca33722-00e7-11eb-9f5c-b885849a7e97
33,9/30/2020,11:08:47 AM,5,7,"Tujetsch, Trey",1000036980,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Windup,1,Top,0,3,2,Fastball,Fastball,InPlay,Undefined,Undefined,Undefined,0,0,,83.41991515,-1.156458058,-2.552717746,2051.977741,188.0639855,12:15,5.916723979,1.089062912,7.177490589,-15.92001477,23.07793062,3.274872208,3.541216722,-0.952115592,74.40376555,-4.257373741,-1.913976654,0.449461381,83.68178577,18.65262606,-11.54676754,755.9165555,107.7573673,24.91748867,-22.0976224,231.8889738,231.3838439,-11.67812136,2.567772827,-2.781378754,13.54119118,-0.941965972,50,5.844712592,5.338100264,-121.3873627,-2.81108652,-4.034889435,29.90068926,-12.53011867,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200930-JimBettieSmith-1,d8aa341d-032e-11eb-9f5c-b885849a7e97
90,10/1/2020,3:02:28 PM,23,12,"Helms, Matthew",1000049242,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,2,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,86.11243927,-2.15394999,-1.789512461,1913.488402,194.5994451,12:30,6.158911609,0.955732153,7.576741547,-19.65459895,16.02269812,4.182171913,2.582877283,-0.304958872,77.80134123,-5.980869297,-0.971310325,0.429900045,83.51497059,55.06046953,46.5020783,4981.574136,63.17955167,112.9050733,90.04622673,224.8452893,81.63379232,57.9326088,5.227365112,-2.996077716,9.933559946,-0.865435827,50,6.044148278,3.832208196,-125.4624237,-5.132879368,-4.692761748,29.48651202,-16.6150963,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20201001-JimBettieSmith-1,a6707619-0418-11eb-9f5c-b885849a7e97
82,10/1/2020,2:58:00 PM,23,4,"Helms, Matthew",1000049242,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,1,2,ChangeUp,ChangeUp,InPlay,Undefined,Undefined,Undefined,0,0,,79.50372695,-1.755927249,-1.210779118,1480.120397,228.0018184,1:30,6.200045636,1.01537878,7.321438885,-31.28993719,9.961442673,11.10708749,2.005384852,0.8469817,73.9228751,-7.725853703,0.924892149,0.46226473,82.99880769,33.33812202,16.41932593,4394.040123,102.5464938,56.5550416,39.80094564,284.1937713,283.8781302,29.63556281,4.193828735,-6.599829063,6.086675425,-0.951447743,50,6.093479464,2.214584454,-115.9863969,-4.223642671,-9.079164636,19.69140629,-23.80081226,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20201001-JimBettieSmith-1,055e46ac-0418-11eb-9f5c-b885849a7e97
30,9/13/2020,1:17:37 PM,9,1,"Davis, Luke",1000076543,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,1,0,0,Fastball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.92521052,-1.924121961,-0.420853328,2220.925869,149.419686,11:00,6.870792937,0.885280553,7.17488895,-28.55938927,8.682266138,-5.151344116,2.746957344,0.074717358,77.94569796,-7.36007226,-1.40869027,0.439223944,,,,,,,,,,,,2.79943907,5.37924548,-0.859227387,50,6.750048544,1.019795388,-122.4209478,-4.781241797,4.288607693,22.02387886,-23.93329997,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,00ad8d7e-f5e5-11ea-9f5a-30243260799a
31,9/13/2020,1:17:53 PM,9,2,"Davis, Luke",1000076543,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Windup,1,Top,1,0,1,Curveball,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.15505818,-0.863046195,-0.365676161,2398.396322,116.9128841,10:00,6.893358491,1.186585311,6.394653755,-45.37556818,1.955776168,-3.940567349,2.318344105,0.521931299,69.91187077,-9.428043716,-1.116973466,0.495160438,,,,,,,,,,,,2.058264692,1.335882528,-1.158565113,50,6.810540504,0.806561751,-110.8935609,-2.808246072,2.542715708,21.29817284,-30.52374114,APP_MOU,APP_PRA,JimBettieSmith,TeamExclusive,SBELT,20200913-JimBettieSmith-1,0f19c6b0-f5e5-11ea-9f5a-30243260799a
